O94388	VPS92_SCHPO	reviewed	Vacuolar protein sorting-associated protein 9b (Vacuolar protein-targeting protein 9b)	vps902 vps9b SPBC29A10.11c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	402	
P0CI30	Y3666_SORMK	reviewed	Peptidase M20 domain-containing protein SMAC_03666.2	SMAC_03666.2	Sordaria macrospora (strain ATCC MYA-333 / DSM 997 / K(L3346) / K-hell)	452	
Q8STB2	Y5G3_ENCCU	reviewed	Uncharacterized protein ECU05_1630/ECU11_0100	ECU05_1630; ECU11_0100	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	101	
P25352	YCR5_YEAST	reviewed	Uncharacterized protein YCR025C	YCR025C YCR244 YCR25C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	136	
Q09762	YA78_SCHPO	reviewed	Uncharacterized protein C24H6.08	SPAC24H6.08	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	220	
O42831	YA075_YEAST	reviewed	Putative inosine-5'-monophosphate dehydrogenase-like protein YAR075W	YAR075W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	157	
Q03057	YD544_YEAST	reviewed	Putative uncharacterized protein YDR544C	YDR544C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	142	
P87229	YC03_SCHPO	reviewed	Uncharacterized protein C4G3.03	SPCC4G3.03	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	347	
A1CJJ9	YAE1_ASPCL	reviewed	Protein yae1	yae1 ACLA_035260	Aspergillus clavatus (strain ATCC 1007 / CBS 513.65 / DSM 816 / NCTC 3887 / NRRL 1)	226	
Q8TGQ4	YB141_YEAST	reviewed	Putative uncharacterized protein YBR141W-A	YBR141W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	31	
P53113	YGP2_YEAST	reviewed	Putative uncharacterized protein YGL152C	YGL152C G1873	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	225	
Q07355	YD050_YEAST	reviewed	Putative uncharacterized protein YDL050C	YDL050C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	123	
Q3E7Y5	YB111_YEAST	reviewed	Uncharacterized helicase-like protein YBL111C	YBL111C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	667	
P0C5L7	YD18A_YEAST	reviewed	Uncharacterized protein YDR118W-A	YDR118W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	38	
P53110	YGP9_YEAST	reviewed	Uncharacterized protein YGL159W	YGL159W G1840	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	370	
Q10186	YAWC_SCHPO	reviewed	Uncharacterized bHLH domain-containing protein C3F10.12c	SPAC3F10.12c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	201	
Q08182	YAP7_YEAST	reviewed	AP-1-like transcription factor YAP7	YAP7 YOL028C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	245	
Q10167	YAUE_SCHPO	reviewed	Uncharacterized protein C26A3.14c	SPAC26A3.14c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	73	
Q3E796	YD182_YEAST	reviewed	Uncharacterized protein YDR182W-A	YDR182W-A smORF121 SR1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	67	
Q9UUC2	YGR1_SCHPO	reviewed	CRAL-TRIO domain-containing protein C365.01	SPBC365.01	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	355	
P53071	YGY5_YEAST	reviewed	Uncharacterized protein YGL235W	YGL235W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	178	
Q9HGN2	YO48_SCHPO	reviewed	Putative nucleosome assembly protein C36B7.08c	SPBC36B7.08c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	244	
Q8TGL2	YO231_YEAST	reviewed	Putative uncharacterized protein YOR231C-A	YOR231C-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	66	
P0CU08	YIP11_SCHPO	reviewed	Survival of motor neuron protein-interacting protein yip11 (SMN-interacting protein yip11) (Yab8-interacting protein 1-a)	yip11 yip1 yip1-a SPAC19B12.12c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	235	
Q08634	YO238_YEAST	reviewed	Uncharacterized protein YOR238W	YOR238W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	303	
Q9HGP1	YNK4_SCHPO	reviewed	Uncharacterized protein C29B5.04c	SPBC29B5.04c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	605	
P0C5R3	YO73A_YEAST	reviewed	Putative uncharacterized protein YOR073W-A	YOR073W-A smORF601	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	77	
Q9Y7M8	YNTB_SCHPO	reviewed	Probable RNA exonuclease C9B6.11c (EC 3.1.-.-)	SPBC9B6.11c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	502	3.1.-.-
O13695	YEN1_SCHPO	reviewed	Uncharacterized serine-rich protein C11G7.01	SPAC11G7.01	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	536	
O59764	YJMB_SCHPO	reviewed	ER membrane protein complex subunit 6	SPCC1020.11c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	108	
O94425	YHK5_SCHPO	reviewed	WW domain-containing protein C660.05	SPBC660.05	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	143	
Q04585	YDR09_YEAST	reviewed	Uncharacterized sugar kinase YDR109C (EC 2.7.1.-)	YDR109C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	715	2.7.1.-
Q9C0W5	YHLE_SCHPO	reviewed	Uncharacterized mitochondrial membrane protein C800.14c	SPBC800.14c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	160	
O42665	YF8B_SCHPO	reviewed	Uncharacterized but2-like protein C27D7.11c	SPAC27D7.11c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	463	
U3H0A9	YJ61_SCHPO	reviewed	Uncharacterized protein SPCC1884.01	SPCC1884.01	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	478	
P0C5P6	YL163_YEAST	reviewed	Uncharacterized protein YLR163W-A	YLR163W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	37	
Q9C1X4	YKW3_SCHPO	reviewed	Uncharacterized RING finger protein P32A8.03c	SPAP32A8.03c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	513	
Q9UTQ4	YL3B_SCHPO	reviewed	Uncharacterized protein C1071.11	SPAC1071.11	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	244	
G2TRK6	YE8E_SCHPO	reviewed	Putative uncharacterized protein C9G1.14	SPAC9G1.14	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	81	
Q3E795	YL361_YEAST	reviewed	Uncharacterized protein YLR361C-A	YLR361C-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	98	
P53340	YG62_YEAST	reviewed	Putative uncharacterized protein YGR291C	YGR291C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	73	
O74750	YEA4_SCHPO	reviewed	UDP-N-acetylglucosamine transporter yea4	yea4 SPBC1734.09	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	316	
Q99315	YG31B_YEAST	reviewed	Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)]	TY3B-G YGRWTy3-1 POL YGR109W-B G5984	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1547	3.4.23.-; 2.7.7.49; 2.7.7.7; 3.1.26.4
A0A023PZC7	YE152_YEAST	reviewed	Putative uncharacterized protein YER152W-A	YER152W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	188	
Q92340	YDI2_SCHPO	reviewed	Uncharacterized GPI-anchored protein C1F8.02c	SPAC1F8.02c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	226	
P53329	YG5Q_YEAST	reviewed	Uncharacterized protein YGR273C	YGR273C G9371	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	174	
O13805	YE08_SCHPO	reviewed	Uncharacterized mitochondrial carrier C17H9.08	SPAC17H9.08	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	326	
O13879	YE1F_SCHPO	reviewed	Uncharacterized transporter C1B3.15C	SPAC1B3.15c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	628	
P53270	YG32_YEAST	reviewed	Uncharacterized protein YGR117C	YGR117C G6172	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	476	
P40365	YJG7_YEAST	reviewed	Putative uncharacterized protein YJL067W	YJL067W HRA116 J1107	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	116	
Q6BTT1	YTH1_DEBHA	reviewed	mRNA 3'-end-processing protein YTH1	YTH1 DEHA2C16126g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	223	
I1RFC6	ZEB2_GIBZE	reviewed	Transcription factor ZEB2 (Zearalenone biosynthesis protein 2)	ZEB2 FGRAMPH1_01T05755 FGSG_02398	Gibberella zeae (strain ATCC MYA-4620 / CBS 123657 / FGSC 9075 / NRRL 31084 / PH-1) (Wheat head blight fungus) (Fusarium graminearum)	332	
B2B5V0	YTM1_PODAN	reviewed	Ribosome biogenesis protein YTM1	YTM1 Pa_2_5840 PODANS_2_5840	Podospora anserina (strain S / ATCC MYA-4624 / DSM 980 / FGSC 10383) (Pleurage anserina)	487	
A8PD13	YTM1_COPC7	reviewed	Ribosome biogenesis protein YTM1	YTM1 CC1G_07235	Coprinopsis cinerea (strain Okayama-7 / 130 / ATCC MYA-4618 / FGSC 9003) (Inky cap fungus) (Hormographiella aspergillata)	448	
Q6CEW7	YTM1_YARLI	reviewed	Ribosome biogenesis protein YTM1	YTM1 YALI0B12320g	Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica)	511	
O94402	ZIP2_SCHPO	reviewed	Probable zinc transporter zip2	zip2 SPCC126.09	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	389	
Q06839	YP097_YEAST	reviewed	PX domain-containing protein YPR097W	YPR097W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1073	
Q8TFF9	YP23_SCHPO	reviewed	Putative amidase PB8B6.03 (EC 3.5.1.4)	SPBPB8B6.03	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	547	3.5.1.4
G2TRR9	YP3B_SCHPO	reviewed	Uncharacterized protein PB21E7.11	SPBPB21E7.11	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	164	
P0C5R9	YP17B_YEAST	reviewed	Uncharacterized protein YPR170W-B	YPR170W-B	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	85	
Q9HFX0	PYRF_ZYGBA	reviewed	Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23) (OMP decarboxylase) (OMPDCase) (OMPdecase) (Uridine 5'-monophosphate synthase) (UMP synthase)	URA3	Zygosaccharomyces bailii	265	4.1.1.23
A0A4P8W733	PYIC_MAGGR	reviewed	Trans-enoyl reductase pyiC (EC 1.-.-.-) (Pyrichalasin H biosynthesis cluster protein C)	pyiC	Magnaporthe grisea (Crabgrass-specific blast fungus) (Pyricularia grisea)	369	1.-.-.-
N4WW42	RED3_COCH4	reviewed	Dehydrogenase RED3 (EC 1.1.1.1) (T-toxin biosynthesis protein RED3)	RED3 COCC4DRAFT_155403	Cochliobolus heterostrophus (strain C4 / ATCC 48331 / race T) (Southern corn leaf blight fungus) (Bipolaris maydis)	196	1.1.1.1
P39531	RCY1_YEAST	reviewed	Recyclin-1	RCY1 YJL204C J0318 J0320	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	840	
A7A0X8	RFU1_YEAS7	reviewed	Regulator of free ubiquitin chains 1	RFU1 SCY_3652	Saccharomyces cerevisiae (strain YJM789) (Baker's yeast)	200	
Q4PER6	REXO4_USTMA	reviewed	RNA exonuclease 4 (EC 3.1.-.-)	REX4 UMAG_01397	Ustilago maydis (strain 521 / FGSC 9021) (Corn smut fungus)	375	3.1.-.-
P40858	RN49_YEAST	reviewed	54S ribosomal protein L49, mitochondrial (Mitochondrial large ribosomal subunit protein bL21m) (YmL49)	MRPL49 YJL096W J0904	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	161	
Q5A872	SLN1_CANAL	reviewed	Histidine protein kinase SLN1 (EC 2.7.13.3)	SLN1 CAALFM_CR01000CA CaO19.10766 CaO19.3256	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	1373	2.7.13.3
Q753W3	SNF7_ASHGO	reviewed	Vacuolar-sorting protein SNF7 (Vacuolar protein-sorting-associated protein 32)	SNF7 VPS32 AFR209W	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	237	
Q6BMV4	SRP68_DEBHA	reviewed	Signal recognition particle subunit SRP68 (Signal recognition particle 68 kDa protein homolog)	SRP68 DEHA2F02354g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	587	
Q03497	STE20_YEAST	reviewed	Serine/threonine-protein kinase STE20 (EC 2.7.11.1)	STE20 YHL007C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	939	2.7.11.1
Q03640	TCB3_YEAST	reviewed	Tricalbin-3	TCB3 YML072C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1545	
P40045	TDA2_YEAST	reviewed	Topoisomerase I damage affected protein 2	TDA2 YER071C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	126	
P41799	TBB_PHANO	reviewed	Tubulin beta chain (Beta-tubulin)	tubB tubA SNOG_06790 SNOG_06791	Phaeosphaeria nodorum (strain SN15 / ATCC MYA-4574 / FGSC 10173) (Glume blotch fungus) (Parastagonospora nodorum)	447	
P32367	TFC1_YEAST	reviewed	Transcription factor tau 95 kDa subunit (TFIIIC 95 kDa subunit) (Transcription factor C subunit 1)	TFC1 YBR123C YBR0919	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	649	
P09733	TBA1_YEAST	reviewed	Tubulin alpha-1 chain	TUB1 YML085C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	447	
P38114	TBS1_YEAST	reviewed	Uncharacterized transcriptional regulatory protein TBS1 (Thiabendazole sensitive protein 1)	TBS1 YBR150C YBR1133	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1094	
P04689	TBA2_SCHPO	reviewed	Tubulin alpha-2 chain	tub1 alp2 atb2 SPBC800.05c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	449	
Q9Y827	TGL5_SCHPO	reviewed	Triacylglycerol lipase ptl3 (EC 3.1.1.3)	ptl3 SPAC1A6.05c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	483	3.1.1.3
Q0D1P3	TERE_ASPTN	reviewed	Multicopper oxidase terE (EC 1.-.-.-) (Terrein biosynthesis cluster protein terE)	terE ATEG_00141	Aspergillus terreus (strain NIH 2624 / FGSC A1156)	536	1.-.-.-
C4YMW2	THI5_CANAW	reviewed	4-amino-5-hydroxymethyl-2-methylpyrimidine phosphate synthase (HMP-P synthase) (Hydroxymethylpyrimidine phosphate synthase) (Thiamine biosynthesis protein 5) (Thiamine pyrimidine synthase)	THI5 CAWG_02199	Candida albicans (strain WO-1) (Yeast)	339	
P46070	TF3B_KLULA	reviewed	Transcription factor IIIB 70 kDa subunit (TFIIIB) (B-related factor 1) (BRF-1)	TDS4 BRF1 KLLA0A05434g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	556	
Q6BVH4	TFB5_DEBHA	reviewed	General transcription and DNA repair factor IIH subunit TFB5 (TFIIH subunit TFB5) (RNA polymerase II transcription factor B subunit 5)	TFB5 DEHA2C02662g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	69	
Q75DU7	TIM8_ASHGO	reviewed	Mitochondrial import inner membrane translocase subunit TIM8	TIM8 ABL074C	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	87	
Q754J4	TIM16_ASHGO	reviewed	Mitochondrial import inner membrane translocase subunit TIM16 (Presequence translocated-associated motor subunit PAM16)	PAM16 TIM16 AFR078W	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	136	
Q96VN5	TPIS_PARBA	reviewed	Triosephosphate isomerase (TIM) (EC 5.3.1.1) (Triose-phosphate isomerase)	TPI1 TPI PAAG_02585	Paracoccidioides lutzii (strain ATCC MYA-826 / Pb01) (Paracoccidioides brasiliensis)	249	5.3.1.1
P0CL22	TPIS_COCIM	reviewed	Putative triosephosphate isomerase (TIM) (EC 5.3.1.1) (Triose-phosphate isomerase)	CIMG_07933	Coccidioides immitis (strain RS) (Valley fever fungus)	289	5.3.1.1
Q7S8S5	TIM21_NEUCR	reviewed	Mitochondrial import inner membrane translocase subunit tim21	tim21 NCU08810	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	251	
Q12000	TMA46_YEAST	reviewed	Translation machinery-associated protein 46 (DRG family-regulatory protein 1)	TMA46 DFRP1 YOR091W YOR3160w	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	345	
Q6CXL4	TOS6_KLULA	reviewed	Protein TOS6	TOS6 KLLA0A07315g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	107	
Q6BHJ3	TIM10_DEBHA	reviewed	Mitochondrial import inner membrane translocase subunit TIM10	TIM10 DEHA2G18106g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	91	
B8NPS8	XGHA_ASPFN	reviewed	Probable endo-xylogalacturonan hydrolase A (EC 3.2.1.-)	xghA AFLA_001420	Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / NRRL 3357 / JCM 12722 / SRRC 167)	406	3.2.1.-
Q4WQB9	TRMB_ASPFU	reviewed	tRNA (guanine-N(7)-)-methyltransferase (EC 2.1.1.33) (Transfer RNA methyltransferase 8) (tRNA (guanine(46)-N(7))-methyltransferase) (tRNA(m7G46)-methyltransferase)	trm8 AFUA_4G12280	Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus)	358	2.1.1.33
Q9C401	TPIS_ZYGBA	reviewed	Triosephosphate isomerase (TIM) (EC 5.3.1.1) (Triose-phosphate isomerase)	TPI1	Zygosaccharomyces bailii	248	5.3.1.1
Q4X022	TPC1_ASPFU	reviewed	Mitochondrial thiamine pyrophosphate carrier 1	tpc1 AFUA_2G14980	Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus)	317	
Q6C0P9	TRM61_YARLI	reviewed	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRM61 (EC 2.1.1.220) (tRNA(m1A58)-methyltransferase subunit TRM61) (tRNA(m1A58)MTase subunit TRM61)	TRM61 YALI0F22737g	Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica)	389	2.1.1.220
F4NUJ6	TRM5_BATDJ	reviewed	tRNA (guanine(37)-N1)-methyltransferase (EC 2.1.1.228) (M1G-methyltransferase) (tRNA [GM37] methyltransferase) (tRNA methyltransferase 5)	TRM5 BATDEDRAFT_85132	Batrachochytrium dendrobatidis (strain JAM81 / FGSC 10211) (Frog chytrid fungus)	475	2.1.1.228
Q8NIH6	TRI5_FUSAS	reviewed	Trichodiene synthase (EC 4.2.3.6) (Sesquiterpene cyclase) (TS)	TRI5	Fusarium asiaticum	375	4.2.3.6
Q12116	TMS1_YEAST	reviewed	Membrane protein TMS1	TMS1 YDR105C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	473	
A6YRN9	TREPH_PLEPU	reviewed	Trehalose phosphorylase (EC 2.4.1.231) (Trehalose synthase) (TSase)	TP	Pleurotus pulmonarius (Indian oyster mushroom)	739	2.4.1.231
P27679	TRI5_GIBPU	reviewed	Trichodiene synthase (EC 4.2.3.6) (Sesquiterpene cyclase) (TS)	TRI5 TOX5	Gibberella pulicaris	383	4.2.3.6
O14145	TPS2_SCHPO	reviewed	Trehalose-phosphatase (EC 3.1.3.12) (Trehalose synthase complex catalytic subunit tps2) (Trehalose-6-phosphate phosphatase) (TPP)	tps2 SPAC3G6.09c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	849	3.1.3.12
A5DCB6	TMLH_PICGU	reviewed	Trimethyllysine dioxygenase (EC 1.14.11.8) (Epsilon-trimethyllysine 2-oxoglutarate dioxygenase) (TML hydroxylase) (TML-alpha-ketoglutarate dioxygenase) (TML dioxygenase) (TMLD)	PGUG_00921	Meyerozyma guilliermondii (strain ATCC 6260 / CBS 566 / DSM 6381 / JCM 1539 / NBRC 10279 / NRRL Y-324) (Yeast) (Candida guilliermondii)	399	1.14.11.8
Q9USG9	TYDP1_SCHPO	reviewed	Probable tyrosyl-DNA phosphodiesterase (Tyr-DNA phosphodiesterase) (EC 3.1.4.-)	SPCP31B10.05	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	536	3.1.4.-
Q04562	TMN2_YEAST	reviewed	Transmembrane 9 superfamily member 2	TMN2 YDR107C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	672	
P20049	TYR1_YEAST	reviewed	Prephenate dehydrogenase [NADP(+)] (PRDH) (EC 1.3.1.13)	TYR1 YBR166C YBR1218	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	452	1.3.1.13
Q5ANC8	TRY4_CANAL	reviewed	Transcriptional regulator of yeast form adherence 4	TRY4 CAALFM_C305050WA CaO19.13396 CaO19.5975	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	286	
C4YFX2	TUP1_CANAW	reviewed	Transcriptional repressor TUP1	TUP1 CHP1 CAWG_01360	Candida albicans (strain WO-1) (Yeast)	511	
Q6BHZ2	UBA4_DEBHA	reviewed	Adenylyltransferase and sulfurtransferase UBA4 (Ubiquitin-like protein activator 4) [Includes: Adenylyltransferase UBA4 (EC 2.7.7.-); Sulfurtransferase UBA4 (EC 2.8.1.-)]	UBA4 DEHA2G14696g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	448	2.7.7.-; 2.8.1.-
Q6A3P9	UREA_ASPFU	reviewed	Urease (EC 3.5.1.5) (Urea amidohydrolase)	ure1 AFUA_1G04560	Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus)	838	3.5.1.5
Q6CSW8	UBC12_KLULA	reviewed	NEDD8-conjugating enzyme UBC12 (EC 2.3.2.34) (RUB1-conjugating enzyme) (Ubiquitin carrier protein 12)	UBC12 KLLA0C17248g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	184	2.3.2.34
O00103	UBC11_SCHPO	reviewed	Ubiquitin-conjugating enzyme E2-20 kDa (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 11) (Ubiquitin carrier protein) (Ubiquitin-protein ligase)	ubc11 ubcp4 SPCC1259.15c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	176	2.3.2.23
Q6CUD9	UBC2_KLULA	reviewed	Ubiquitin-conjugating enzyme E2 2 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 2) (Ubiquitin carrier protein UBC2) (Ubiquitin-protein ligase UBC2)	UBC2 KLLA0C05632g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	164	2.3.2.23
Q6BM74	URE2_DEBHA	reviewed	Protein URE2	URE2 DEHA2F07744g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	308	
P49428	UBCX_PICPA	reviewed	Ubiquitin-conjugating enzyme E2-24 kDa (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme PEX4) (Peroxin-4) (Ubiquitin carrier protein) (Ubiquitin-protein ligase)	PEX4 PAS4	Komagataella pastoris (Yeast) (Pichia pastoris)	204	2.3.2.23
Q05776	UPS1_YEAST	reviewed	Protein UPS1, mitochondrial (Unprocessed MGM1 protein 1)	UPS1 YLR193C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	175	
Q1MTR7	YBPE_SCHPO	reviewed	Uncharacterized oxidoreductase C16H5.14c (EC 1.-.-.-)	SPBC16H5.14c SPBC21H7.08	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	286	1.-.-.-
Q04006	UPS3_YEAST	reviewed	Protein UPS3, mitochondrial (Genetic interactor of prohibitins protein 2) (Unprocessed MGM1 protein 3)	UPS3 GEP2 YDR185C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	179	
