4534
b3787	wecC	protein_coding
b3788	rffG	protein_coding
b3789	rffH	protein_coding
b3790	rffC	protein_coding
b3791	wecE	protein_coding
b3792	wzxE	protein_coding
b4481	rffT	protein_coding
b3793	wzyE	protein_coding
b3794	rffM	protein_coding
b3795	yifK	protein_coding
argX	argX	tRNA
hisR	hisR	tRNA
leuT	leuT	tRNA
proM	proM	tRNA
b3800	aslB	protein_coding
b3801	aslA	protein_coding
glmZ	glmZ	ncRNA
b3802	hemY	protein_coding
b3803	hemX	protein_coding
b3804	hemD	protein_coding
b3805	hemC	protein_coding
b3806	cyaA	protein_coding
b3807	cyaY	protein_coding
b3808	yzcX	protein_coding
b4558	yifL	protein_coding
b3809	dapF	protein_coding
b3810	yigA	protein_coding
b3811	xerC	protein_coding
b3812	yigB	protein_coding
b3813	uvrD	protein_coding
b4482	yigE	protein_coding
b3816	corA	protein_coding
b3817	yigF	protein_coding
b3818	yigG	protein_coding
b3819	rarD	protein_coding
b3820	yigI	protein_coding
b3821	pldA	protein_coding
b3822	recQ	protein_coding
b3823	rhtC	protein_coding
b3824	rhtB	protein_coding
b3825	pldB	protein_coding
b3826	yigL	protein_coding
b3827	bioP	protein_coding
b3828	metR	protein_coding
b3829	metE	protein_coding
b3830	ysgA	protein_coding
b3831	udp	protein_coding
b3832	rmuC	protein_coding
b3833	ubiE	protein_coding
b3834	ubiJ	protein_coding
esrE	esrE	ncRNA
b3835	ubiB	protein_coding
b3836	tatA	protein_coding
b3838	tatB	protein_coding
b3839	tatC	protein_coding
b4483	tatD	protein_coding
b3842	rfaH	protein_coding
b3843	ubiD	protein_coding
b3844	fre	protein_coding
b3845	fadA	protein_coding
b3846	fadB	protein_coding
b3847	pepQ	protein_coding
b3848	yigZ	protein_coding
b3849	trkH	protein_coding
b3850	hemG	protein_coding
rrsA	rrsA	rRNA
ileT	ileT	tRNA
alaT	alaT	tRNA
rrlA	rrlA	rRNA
rrfA	rrfA	rRNA
b3856	mobB	protein_coding
b3857	mobA	protein_coding
b3858	yihD	protein_coding
b3859	srkA	protein_coding
b3860	dsbA	protein_coding
b3861	yihF	protein_coding
b3862	yihG	protein_coding
b3863	polA	protein_coding
spf	spf	ncRNA
b3865	yihA	protein_coding
csrC	csrC	ncRNA
b3866	yihI	protein_coding
b3867	hemN	protein_coding
b4686	yshB	protein_coding
b3868	glnG	protein_coding
b3869	glnL	protein_coding
b3870	glnA	protein_coding
b3871	bipA	protein_coding
b3872	yihL	protein_coding
b3873	yihM	protein_coding
b3874	yihN	protein_coding
b3875	ompL	protein_coding
b3876	yihO	protein_coding
b3877	yihP	protein_coding
b3878	yihQ	protein_coding
b3879	yihR	protein_coding
b3880	yihS	protein_coding
b3881	yihT	protein_coding
b3882	yihU	protein_coding
b3883	yihV	protein_coding
b3884	yihW	protein_coding
b3885	yihX	protein_coding
b3886	yihY	protein_coding
b3887	dtd	protein_coding
b3888	yiiD	protein_coding
b3889	yiiE	protein_coding
b3890	yiiF	protein_coding
b3891	fdhE	protein_coding
b3892	fdoI	protein_coding
b3893	fdoH	protein_coding
b3894	fdoG	nontranslating_CDS
b3895	fdhD	protein_coding
b3896	yiiG	protein_coding
b3897	frvR	protein_coding
b3898	frvX	protein_coding
b3899	frvB	protein_coding
b3900	frvA	protein_coding
b3901	rhaM	protein_coding
b3902	rhaD	protein_coding
b3903	rhaA	protein_coding
b3904	rhaB	protein_coding
b3905	rhaS	protein_coding
b3906	rhaR	protein_coding
b3907	rhaT	protein_coding
b3908	sodA	protein_coding
b3909	kdgT	protein_coding
b3910	yiiM	protein_coding
b3911	cpxA	protein_coding
b3912	cpxR	protein_coding
b4484	cpxP	protein_coding
cpxQ	cpxQ	ncRNA
b3915	fieF	protein_coding
b3916	pfkA	protein_coding
b3917	sbp	protein_coding
b3918	cdh	protein_coding
b3919	tpiA	protein_coding
b3920	yiiQ	protein_coding
b3921	yiiR	protein_coding
b3922	yiiS	protein_coding
b3923	uspD	protein_coding
b3924	fpr	protein_coding
b3925	glpX	protein_coding
b3926	glpK	protein_coding
b3927	glpF	protein_coding
b3928	zapB	protein_coding
b3929	rraA	protein_coding
b3930	menA	protein_coding
b3931	hslU	protein_coding
b3932	hslV	protein_coding
b3933	ftsN	protein_coding
b3934	cytR	protein_coding
b3935	priA	protein_coding
b3936	rpmE	protein_coding
b3937	yiiX	protein_coding
b3938	metJ	protein_coding
b3939	metB	protein_coding
b3940	metL	protein_coding
b3941	metF	protein_coding
b3942	katG	protein_coding
b3943	yijE	protein_coding
b3944	yijF	protein_coding
b3945	gldA	protein_coding
b3946	fsaB	protein_coding
b3947	ptsA	protein_coding
b3949	frwC	protein_coding
b3950	frwB	protein_coding
b3951	pflD	protein_coding
b3952	pflC	protein_coding
b3953	frwD	protein_coding
b3954	yijO	protein_coding
b3955	eptC	protein_coding
b3956	ppc	protein_coding
b3957	argE	protein_coding
b3958	argC	protein_coding
b3959	argB	protein_coding
b3960	argH	protein_coding
oxyS	oxyS	ncRNA
b3961	oxyR	protein_coding
b3962	sthA	protein_coding
b3963	fabR	protein_coding
b3964	yijD	protein_coding
b3965	trmA	protein_coding
b3966	btuB	protein_coding
b3967	murI	protein_coding
rrsB	rrsB	rRNA
gltT	gltT	tRNA
rrlB	rrlB	rRNA
rrfB	rrfB	rRNA
b3972	murB	protein_coding
b3973	birA	protein_coding
b3974	coaA	protein_coding
thrU	thrU	tRNA
tyrU	tyrU	tRNA
glyT	glyT	tRNA
thrT	thrT	tRNA
b3980	tufB	protein_coding
b3981	secE	protein_coding
b3982	nusG	protein_coding
b3983	rplK	protein_coding
b3984	rplA	protein_coding
b3985	rplJ	protein_coding
b3986	rplL	protein_coding
b3987	rpoB	protein_coding
b3988	rpoC	protein_coding
b3989	yjaZ	protein_coding
sroH	sroH	ncRNA
b3990	thiH	protein_coding
b3991	thiG	protein_coding
b4407	thiS	protein_coding
b3992	thiF	protein_coding
b3993	thiE	protein_coding
b3994	thiC	protein_coding
b3995	rsd	protein_coding
b3996	nudC	protein_coding
b3997	hemE	protein_coding
b3998	nfi	protein_coding
b3999	yjaG	protein_coding
b4000	hupA	protein_coding
b4001	yjaH	protein_coding
b4002	zraP	protein_coding
b4003	zraS	protein_coding
b4004	zraR	protein_coding
b4005	purD	protein_coding
b4006	purH	protein_coding
rrsE	rrsE	rRNA
gltV	gltV	tRNA
rrlE	rrlE	rRNA
rrfE	rrfE	rRNA
b4011	yjaA	protein_coding
b4012	yjaB	protein_coding
b4013	metA	protein_coding
b4014	aceB	protein_coding
b4015	aceA	protein_coding
b4016	aceK	protein_coding
b4017	arpA	protein_coding
b4018	iclR	protein_coding
b4019	metH	protein_coding
b4020	yjbB	protein_coding
b4021	pepE	protein_coding
b4022	rluF	protein_coding
b4023	yjbD	protein_coding
b4024	lysC	protein_coding
b4025	pgi	protein_coding
b4026	yjbE	protein_coding
b4027	yjbF	protein_coding
b4028	yjbG	protein_coding
b4029	yjbH	protein_coding
b4620	yjbT	protein_coding
b4030	psiE	protein_coding
b4031	xylE	protein_coding
b4032	malG	protein_coding
b4033	malF	protein_coding
b4034	malE	protein_coding
b4035	malK	protein_coding
b4036	lamB	protein_coding
b4037	malM	protein_coding
b4038	yjbI	pseudogene
b4039	ubiC	protein_coding
b4040	ubiA	protein_coding
b4041	plsB	protein_coding
b4042	dgkA	protein_coding
b4043	lexA	protein_coding
b4044	dinF	protein_coding
b4045	yjbJ	protein_coding
b4046	zur	protein_coding
b4047	yjbL	protein_coding
b4048	yjbM	protein_coding
b4049	dusA	protein_coding
b4050	pspG	protein_coding
b4051	qorA	protein_coding
b4052	dnaB	protein_coding
b4053	alr	protein_coding
b4054	tyrB	protein_coding
b4621	yjbS	protein_coding
b4055	aphA	protein_coding
b4056	yjbQ	protein_coding
b4057	yjbR	protein_coding
b4058	uvrA	protein_coding
b4059	ssb	protein_coding
b4060	yjcB	protein_coding
b4061	pdeC	protein_coding
b4062	soxS	protein_coding
b4063	soxR	protein_coding
ryjA	ryjA	ncRNA
b4064	ghxP	protein_coding
b4065	yjcE	protein_coding
b4066	yjcF	protein_coding
b4067	actP	protein_coding
b4068	yjcH	protein_coding
b4069	acs	protein_coding
b4070	nrfA	protein_coding
b4071	nrfB	protein_coding
b4072	nrfC	protein_coding
b4073	nrfD	protein_coding
b4074	nrfE	protein_coding
b4075	nrfF	protein_coding
b4076	nrfG	protein_coding
b4077	gltP	protein_coding
b4078	yjcO	protein_coding
b4079	fdhF	nontranslating_CDS
b4080	mdtP	protein_coding
b4081	mdtO	protein_coding
b4082	mdtN	protein_coding
b4622	ytcA	protein_coding
b4083	yjcS	protein_coding
b4084	alsK	protein_coding
b4085	alsE	protein_coding
b4086	alsC	protein_coding
b4087	alsA	protein_coding
b4088	alsB	protein_coding
b4089	alsR	protein_coding
b4090	rpiB	protein_coding
b4487	yjdP	protein_coding
b4092	phnP	protein_coding
b4093	phnO	protein_coding
b4094	phnN	protein_coding
b4095	phnM	protein_coding
b4096	phnL	protein_coding
b4097	phnK	protein_coding
b4098	phnJ	protein_coding
b4099	phnI	protein_coding
b4100	phnH	protein_coding
b4101	phnG	protein_coding
b4102	phnF	protein_coding
b4583	phnE	pseudogene
b4105	phnD	protein_coding
b4106	phnC	protein_coding
b4107	yjdN	protein_coding
b4108	yjdM	protein_coding
b4109	crfC	protein_coding
b4110	yjcZ	protein_coding
b4111	proP	protein_coding
b4703	pmrR	protein_coding
b4112	basS	protein_coding
b4113	basR	protein_coding
b4114	eptA	protein_coding
b4115	adiC	protein_coding
b4116	adiY	protein_coding
b4117	adiA	protein_coding
b4118	melR	protein_coding
b4119	melA	protein_coding
b4120	melB	protein_coding
b4121	yjdF	protein_coding
b4122	fumB	protein_coding
b4123	dcuB	protein_coding
b4124	dcuR	protein_coding
b4125	dcuS	protein_coding
b4126	yjdI	protein_coding
b4127	yjdJ	protein_coding
b4128	ghoS	protein_coding
b4559	ghoT	protein_coding
b4129	lysU	protein_coding
b4130	dtpC	protein_coding
b4131	cadA	protein_coding
b4132	cadB	protein_coding
b4133	cadC	protein_coding
pheU	pheU	tRNA
b4135	yjdC	protein_coding
b4136	dsbD	protein_coding
b4137	cutA	protein_coding
b4138	dcuA	protein_coding
b4139	aspA	protein_coding
b4140	fxsA	protein_coding
b4141	yjeH	protein_coding
b4142	groS	protein_coding
b4143	groL	protein_coding
b4144	yjeI	protein_coding
b4145	yjeJ	protein_coding
b4146	epmB	protein_coding
b4147	efp	protein_coding
b4410	ecnA	protein_coding
b4411	ecnB	protein_coding
b4148	gdx	protein_coding
b4149	blc	protein_coding
b4150	ampC	protein_coding
b4151	frdD	protein_coding
b4152	frdC	protein_coding
b4153	frdB	protein_coding
b4154	frdA	protein_coding
b4155	epmA	protein_coding
b4156	yjeM	protein_coding
b4157	yjeN	protein_coding
b4158	yjeO	protein_coding
b4159	mscM	protein_coding
b4160	psd	protein_coding
b4161	rsgA	protein_coding
b4162	orn	protein_coding
glyV	glyV	tRNA
glyX	glyX	tRNA
glyY	glyY	tRNA
b4670	yjeV	protein_coding
b4166	queG	protein_coding
b4167	nnr	protein_coding
b4168	tsaE	protein_coding
b4169	amiB	protein_coding
b4170	mutL	protein_coding
b4171	miaA	protein_coding
b4172	hfq	protein_coding
b4173	hflX	protein_coding
b4174	hflK	protein_coding
b4175	hflC	protein_coding
b4176	yjeT	protein_coding
b4177	purA	protein_coding
b4178	nsrR	protein_coding
b4179	rnr	protein_coding
b4180	rlmB	protein_coding
b4181	yjfI	protein_coding
b4182	yjfJ	protein_coding
b4183	yjfK	protein_coding
b4184	yjfL	protein_coding
b4185	yjfM	protein_coding
b4186	yjfC	protein_coding
b4187	aidB	protein_coding
b4188	yjfN	protein_coding
b4189	bsmA	protein_coding
b4190	yjfP	protein_coding
b4191	ulaR	protein_coding
b4192	ulaG	protein_coding
b4193	ulaA	protein_coding
b4194	ulaB	protein_coding
b4195	ulaC	protein_coding
b4196	ulaD	protein_coding
b4197	ulaE	protein_coding
b4198	ulaF	protein_coding
b4199	yjfY	protein_coding
b4200	rpsF	protein_coding
b4201	priB	protein_coding
b4202	rpsR	protein_coding
b4203	rplI	protein_coding
b4204	yjfZ	protein_coding
b4205	ytfA	pseudogene
b4206	ytfB	protein_coding
b4207	fklB	protein_coding
b4208	cycA	protein_coding
b4209	ytfE	protein_coding
b4210	ytfF	protein_coding
b4211	qorB	protein_coding
b4212	ytfH	protein_coding
b4213	cpdB	protein_coding
b4214	cysQ	protein_coding
b4215	ytfI	protein_coding
b4216	ytfJ	protein_coding
b4217	ytfK	protein_coding
b4218	ytfL	protein_coding
b4219	msrA	protein_coding
b4220	tamA	protein_coding
b4221	tamB	protein_coding
b4222	ytfP	protein_coding
b4223	yzfA	protein_coding
b4224	chpS	protein_coding
b4225	chpB	protein_coding
b4226	ppa	protein_coding
b4227	ytfQ	protein_coding
b4485	ytfR	protein_coding
b4230	ytfT	protein_coding
b4231	yjfF	protein_coding
b4232	fbp	protein_coding
b4233	mpl	protein_coding
b4234	yjgA	protein_coding
b4235	pmbA	protein_coding
b4237	nrdG	protein_coding
b4238	nrdD	protein_coding
b4239	treC	protein_coding
b4240	treB	protein_coding
b4241	treR	protein_coding
b4702	mgtL	protein_coding
b4242	mgtA	protein_coding
b4243	ridA	protein_coding
b4244	pyrI	protein_coding
b4245	pyrB	protein_coding
b4246	pyrL	protein_coding
b4248	yjgH	protein_coding
b4249	bdcA	protein_coding
b4251	bdcR	protein_coding
b4252	tabA	protein_coding
b4253	yjgL	protein_coding
b4254	argI	protein_coding
b4255	rraB	protein_coding
b4256	yjgM	protein_coding
b4257	yjgN	protein_coding
b4258	valS	protein_coding
b4259	holC	protein_coding
b4260	pepA	protein_coding
b4261	lptF	protein_coding
b4262	lptG	protein_coding
b4263	yjgR	protein_coding
b4264	idnR	protein_coding
b4265	idnT	protein_coding
b4266	idnO	protein_coding
b4267	idnD	protein_coding
b4268	idnK	protein_coding
b4269	ahr	protein_coding
leuX	leuX	tRNA
b4271	intB	pseudogene
b4272	insC-6	protein_coding
b4273	insD-6	protein_coding
b4575	yjgX	pseudogene
b4277	yjgZ	protein_coding
b4278	insG	protein_coding
b4279	yjhB	protein_coding
b4280	yjhC	protein_coding
b4655	ythA	protein_coding
b4281	yjhD	pseudogene
b4282	yjhE	pseudogene
b4623	insO	pseudogene
b4284	insI-3	protein_coding
b4286	yjhV	pseudogene
b4287	fecE	protein_coding
b4288	fecD	protein_coding
b4289	fecC	protein_coding
b4290	fecB	protein_coding
b4291	fecA	protein_coding
b4292	fecR	protein_coding
b4293	fecI	protein_coding
b4294	insA-7	protein_coding
b4295	yjhU	protein_coding
b4296	yjhF	protein_coding
b4297	yjhG	protein_coding
b4298	yjhH	protein_coding
b4299	yjhI	protein_coding
b4300	sgcR	protein_coding
b4301	sgcE	protein_coding
b4302	sgcA	protein_coding
ryjB	ryjB	ncRNA
b4303	sgcQ	protein_coding
b4304	sgcC	protein_coding
b4565	sgcB	protein_coding
b4305	sgcX	protein_coding
b4306	yjhP	protein_coding
b4307	yjhQ	protein_coding
b4566	topAI	protein_coding
b4657	yjhZ	pseudogene
b4308	yjhR	pseudogene
b4309	nanS	protein_coding
b4310	nanM	protein_coding
b4311	nanC	protein_coding
b4312	fimB	protein_coding
b4313	fimE	protein_coding
b4314	fimA	protein_coding
b4315	fimI	protein_coding
b4316	fimC	protein_coding
b4317	fimD	protein_coding
b4318	fimF	protein_coding
b4319	fimG	protein_coding
b4320	fimH	protein_coding
b4321	gntP	protein_coding
b4322	uxuA	protein_coding
b4323	uxuB	protein_coding
b4324	uxuR	protein_coding
b4325	yjiC	protein_coding
b4720	ytiC	protein_coding
b4721	ytiD	protein_coding
b4722	idlP	protein_coding
b4326	iraD	protein_coding
b4327	hypT	protein_coding
b4328	iadA	protein_coding
b4329	yjiG	protein_coding
b4330	yjiH	protein_coding
b4331	kptA	protein_coding
b4332	yjiJ	protein_coding
b4333	yjiK	protein_coding
b4715	ytiA	protein_coding
b4334	yjiL	protein_coding
b4335	yjiM	protein_coding
b4336	yjiN	protein_coding
b4337	mdtM	protein_coding
b4584	rpnD	pseudogene
b4340	yjiR	protein_coding
b4341	yjiS	protein_coding
b4342	yjiT	protein_coding
b4486	yjiV	pseudogene
b4345	mcrC	protein_coding
b4346	mcrB	protein_coding
b4347	symE	protein_coding
symR	symR	ncRNA
b4348	hsdS	protein_coding
b4349	hsdM	protein_coding
b4350	hsdR	protein_coding
b4351	mrr	protein_coding
b4352	yjiA	protein_coding
b4353	yjiX	protein_coding
b4354	btsT	protein_coding
b4355	tsr	protein_coding
b4356	lgoT	protein_coding
b4357	lgoR	protein_coding
b4358	lgoD	protein_coding
b4359	opgB	protein_coding
b4360	yjjA	protein_coding
b4361	dnaC	protein_coding
b4362	dnaT	protein_coding
b4363	yjjB	protein_coding
b4364	yjjP	protein_coding
b4365	yjjQ	protein_coding
b4366	bglJ	protein_coding
b4367	fhuF	protein_coding
b4567	yjjZ	protein_coding
leuV	leuV	tRNA
leuP	leuP	tRNA
leuQ	leuQ	tRNA
b4371	rsmC	protein_coding
b4372	holD	protein_coding
b4373	rimI	protein_coding
b4374	yjjG	protein_coding
b4375	prfC	protein_coding
b4376	osmY	protein_coding
b4568	ytjA	protein_coding
b4377	yjjU	protein_coding
b4378	yjjV	protein_coding
b4379	yjjW	protein_coding
b4380	yjjI	protein_coding
b4381	deoC	protein_coding
b4382	deoA	protein_coding
b4383	deoB	protein_coding
b4384	deoD	protein_coding
b4385	yjjJ	protein_coding
b4386	lplA	protein_coding
b4387	ytjB	protein_coding
b4388	serB	protein_coding
b4389	radA	protein_coding
b4390	nadR	protein_coding
b4391	ettA	protein_coding
b4392	slt	protein_coding
b4393	trpR	protein_coding
b4394	yjjX	protein_coding
b4395	ytjC	protein_coding
b4396	rob	protein_coding
b4397	creA	protein_coding
b4398	creB	protein_coding
b4399	creC	protein_coding
b4400	creD	protein_coding
b4401	arcA	protein_coding
b4402	yjjY	protein_coding
b4403	yjtD	protein_coding
