transcript_id,gene_name,gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
YLR111W_mRNA,,YLR111W,0.6028899038235241,0.8325927334304023,2.4316169510373395,0.3424029155065786,0.7320476947001491,
YIL082W_mRNA,,YIL082W,19.19890851528213,0.8324527716068661,0.5042130146044038,1.6509942177117207,0.0987397556024031,0.9996746984583414
YML108W_mRNA,,YML108W,6.609669409670911,0.824333719829832,0.7446025929235166,1.1070787661284778,0.268259875143825,0.9996746984583414
YFL041W-A_mRNA,,YFL041W-A,3.2643483248015843,0.8212630726848097,1.1767022522911774,0.6979361780651937,0.4852171080140629,0.9996746984583414
YDR401W_mRNA,,YDR401W,1.2398916223882572,0.8155515037548134,1.764476947286395,0.4622058140283767,0.6439337342970302,
YNR044W_mRNA,AGA1,YNR044W,582.2246022006838,0.8066579111659615,0.2151979688336518,3.748445747596756,0.0001779338156673,0.0114055575842759
YOR203W_mRNA,,YOR203W,25.2317952656819,0.805965765269254,0.5079145474969234,1.5868137056541702,0.1125548437673646,0.9996746984583414
YPL185W_mRNA,,YPL185W,0.5914463616903594,0.8054643229639905,2.444080903594246,0.329557144274349,0.7417346089457155,
YDR218C_mRNA,SPR28,YDR218C,1.1470624250120578,0.8037017044200214,2.1316746417752515,0.3770283178631338,0.706152560573758,
YIR042C_mRNA,,YIR042C,15.524347666485433,0.8030902504650742,0.5216238296011069,1.5395965538599123,0.1236587260213437,0.9996746984583414
YMR065W_mRNA,KAR5,YMR065W,31.607749270282223,0.8011212242468012,0.3921448492462492,2.042921705555116,0.041060189265693,0.7178067632538884
YER138W-A_mRNA,,YER138W-A,84.8381237409837,0.7991897095593213,0.5668335627280634,1.4099195286054895,0.1585634456074577,0.9996746984583414
YCL026C-B_mRNA,HBN1,YCL026C-B,18.810978223942435,0.7970228722793576,0.4529489635812974,1.7596306347134498,0.078470453824262,0.955141846113503
YIR023C-A_mRNA,,YIR023C-A,0.2059640192680037,0.7931407086762421,4.322374280045676,0.1834965362295883,0.8544084363232983,
YIR017W-A_mRNA,,YIR017W-A,0.2059640192680037,0.7931407086762421,4.322374280045676,0.1834965362295883,0.8544084363232983,
YBR219C_mRNA,,YBR219C,0.2059640192680037,0.7931407086762421,4.322374280045676,0.1834965362295883,0.8544084363232983,
YKL165C-A_mRNA,,YKL165C-A,0.2059640192680037,0.7931407086762421,4.322374280045676,0.1834965362295883,0.8544084363232983,
YCR102W-A_mRNA,,YCR102W-A,0.2059640192680037,0.7931407086762421,4.322374280045676,0.1834965362295883,0.8544084363232983,
YMR189W_mRNA,GCV2,YMR189W,1105.0217431248132,0.7928989364367235,0.1647218210173552,4.813563446176224,1.4826250090089165e-06,0.0001527368513745
YLR180W_mRNA,SAM1,YLR180W,1156.8518485216402,0.78962869406367,0.1859240357059657,4.247050097989742,2.166035392603493e-05,0.0017355358583235
YGL051W_mRNA,MST27,YGL051W,5.410929829599009,0.7860476234405598,0.8073416926409216,0.9736244648400282,0.3302430344455078,0.9996746984583414
YEL029C_mRNA,BUD16,YEL029C,40.06439545619575,0.7855315506129076,0.3664097128761051,2.1438611559910283,0.0320440134061159,0.6061046339012549
YGR049W_mRNA,SCM4,YGR049W,221.8114483091438,0.7835071349335287,0.1870557165370894,4.188629727219135,2.8064386669248436e-05,0.0022178554341766
YOR300W_mRNA,,YOR300W,8.126040448917653,0.7804434516000551,0.7325995536274947,1.0653070258310418,0.286737014434858,0.9996746984583414
YOR343C_mRNA,,YOR343C,8.029675625014342,0.7800436911838776,0.6678968832500635,1.1679103627315863,0.2428429236833174,0.9996746984583414
YPL279C_mRNA,FEX2,YPL279C,25.491587360802672,0.7789457012217532,0.4089106535469383,1.9049288505082664,0.0567893203965515,0.8294116186524204
YOR199W_mRNA,,YOR199W,0.4880681654345676,0.7752292783780356,2.6555252383942167,0.2919306761500835,0.7703396284148679,
YAL069W_mRNA,,YAL069W,0.912023177253516,0.7699333599439075,1.8847653445235515,0.4085035636829042,0.6829040147541421,
YKL169C_mRNA,,YKL169C,1.2087204521277315,0.7650753094749001,1.6163648788509162,0.4733308174938798,0.635977178958588,
YLR004C_mRNA,THI73,YLR004C,3.894068560463897,0.7645612622440817,0.94587233272648,0.8083133799254192,0.4189102020402051,0.9996746984583414
YMR173W-A_mRNA,,YMR173W-A,644.4156108547853,0.7584583797030128,0.2139529506225944,3.5449774237556877,0.0003926467151662,0.0219920281533417
YIL046W_mRNA,MET30,YIL046W,175.17035237496478,0.7581936329535693,0.1892584771434943,4.006127727524262,6.172228098805147e-05,0.0043028304782695
YPR202W_mRNA,,YPR202W,5.602765118032917,0.7575360545023839,1.7247362039486946,0.4392185035416107,0.6605032188452336,0.9996746984583414
YGR122C-A_mRNA,,YGR122C-A,2.7462749505901485,0.7573525521595459,1.2662452227230578,0.59810891174054,0.5497672642970604,0.9996746984583414
YDR528W_mRNA,HLR1,YDR528W,62.99670478655752,0.7558403616279386,0.305888999918067,2.4709628715984944,0.0134749808157915,0.3582357803055374
YIR032C_mRNA,DAL3,YIR032C,13.864496886422485,0.7509184026399041,0.5704145943108375,1.316443180327718,0.1880253374779628,0.9996746984583414
YKR024C_mRNA,DBP7,YKR024C,43.06590019635197,0.7504700504981301,0.3101234541716135,2.4199074284876283,0.0155244586282084,0.3945400961503727
YOR303W_mRNA,CPA1,YOR303W,760.3547690370406,0.7439730259153522,0.1709497692474235,4.351997836502286,1.349025936311578e-05,0.0011444897980266
YOL157C_mRNA,IMA2,YOL157C,6.466155790762161,0.7432909419130777,0.7505432027380164,0.9903373172943516,0.3220092723672386,0.9996746984583414
YCL026C-A_mRNA,FRM2,YCL026C-A,0.4766246233014028,0.740180981920979,2.534887407113525,0.2919975774244833,0.7702884762335094,
YNL143C_mRNA,,YNL143C,2.591265182976435,0.7393883142404982,1.2049444979380155,0.613628524389124,0.5394608298894035,0.9996746984583414
YER185W_mRNA,PUG1,YER185W,3.250161529384887,0.7339466897265623,1.0261579876559264,0.71523751562187,0.4744622912007873,0.9996746984583414
YPL250C_mRNA,ATG41,YPL250C,126.85892750291409,0.7339172497410938,0.2453195673829261,2.991678395533373,0.0027744837892963,0.1096301163044576
YHL045W_mRNA,,YHL045W,1.1816913248643042,0.7325716096881454,1.648863606536048,0.4442887857941994,0.6568338079465289,
YOL101C_mRNA,IZH4,YOL101C,226.4110619758451,0.730168793108534,0.2281062310001136,3.201003277758643,0.0013694997422633,0.0624764788892702
YJL160C_mRNA,PIR5,YJL160C,13.32670943966977,0.7292699269019653,0.5551252691800987,1.3137033520003012,0.1889460525045621,0.9996746984583414
YOL024W_mRNA,,YOL024W,1.7329040736279848,0.7273651157696471,1.4262974201057947,0.5099673500886619,0.6100743359830353,0.9996746984583414
YAL012W_mRNA,CYS3,YAL012W,1559.9174294305442,0.7233520476609633,0.1465707089319633,4.935174653461875,8.007906671746943e-07,8.555113627649651e-05
YAR071W_mRNA,PHO11,YAR071W,33.900910429198326,0.7232100784883965,0.3992319338500802,1.8115035826767725,0.0700629349890276,0.9180842886178764
YLR041W_mRNA,,YLR041W,4.679220040725306,0.719787651553622,0.9317202519326554,0.7725362307630169,0.4397968968900694,0.9996746984583414
YJL077C_mRNA,ICS3,YJL077C,1.1702477827311393,0.7193264956317867,1.65183911625366,0.4354700700290992,0.6632212592575107,
YBR188C_mRNA,NTC20,YBR188C,43.116493317397584,0.7157587042939815,0.3422357144997422,2.0914202520921306,0.03649040831062,0.6690705467293909
YCR087W_mRNA,,YCR087W,0.5644172344269318,0.714068756256964,2.6517302877886224,0.2692840819993246,0.7877110806388213,
YOR225W_mRNA,,YOR225W,0.4651810811682379,0.7111941635614304,2.691899604834761,0.2641978780650276,0.79162744605648,
YMR112C_mRNA,MED11,YMR112C,26.46941352891061,0.7093213944024049,0.3832241640293962,1.8509307631968497,0.0641795143764874,0.8837679289625935
YGL024W_mRNA,,YGL024W,0.746292770912191,0.7036615397155734,2.2102830028202054,0.3183581192171944,0.7502133028947935,
YLL037W_mRNA,,YLL037W,1.640661276488124,0.7033111231067155,1.7285162158676304,0.4068871999292687,0.6840908375585126,0.9996746984583414
YDL158C_mRNA,,YDL158C,15.333863915289138,0.7032168904102915,0.5320226620833816,1.3217799551179257,0.186241435013683,0.9996746984583414
YMR001C-A_mRNA,,YMR001C-A,1.0668695864753477,0.6970860382137206,1.800353798758671,0.3871939163815221,0.6986126536095064,
YGR087C_mRNA,PDC6,YGR087C,6.138971659032797,0.69691003000936,0.7638335453406906,0.9123846867690514,0.3615662477826108,0.9996746984583414
YMR202W_mRNA,ERG2,YMR202W,378.3567200333962,0.6953748791421661,0.1662763215072553,4.182043918453079,2.8890014448521372e-05,0.0022522499101827
YMR232W_mRNA,FUS2,YMR232W,32.70542748626307,0.6940148871136868,0.3483968825436068,1.9920238150432388,0.0463684449591221,0.7630615621288658
YPL156C_mRNA,PRM4,YPL156C,45.18876614256354,0.6928670810822108,0.3077156901682946,2.2516469040082776,0.0243445944947969,0.5274348393984976
YHR197W_mRNA,RIX1,YHR197W,59.193305398278426,0.6915379594735144,0.314770191643579,2.196961395431488,0.0280232034121394,0.5666967312351036
YPR195C_mRNA,,YPR195C,4.795034235536873,0.6913515654546926,0.9590692929003432,0.7208567416061885,0.4709976603174355,0.9996746984583414
YML008C_mRNA,ERG6,YML008C,728.6684088073504,0.6902725569149976,0.1481895384580951,4.658038375024643,3.192367128656712e-06,0.0003121485756817
YGR175C_mRNA,ERG1,YGR175C,380.2572015977668,0.6899224111064783,0.1720231431210488,4.010637165378354,6.055510835011102e-05,0.0043028304782695
YPR096C_mRNA,,YPR096C,2.6510174819366705,0.6888275020369432,1.1368109790923648,0.6059296705481383,0.5445614559444234,0.9996746984583414
YKL065W-A_mRNA,,YKL065W-A,1.4707888271497014,0.6883016007657856,1.74466381688254,0.3945181840222262,0.6931985046923949,0.9996746984583414
YPL148C_mRNA,PPT2,YPL148C,10.743810835057458,0.6879384844588746,0.591406313017254,1.163224790329224,0.2447383109376558,0.9996746984583414
YOL141W_mRNA,PPM2,YOL141W,10.653355559565666,0.6878364556141756,0.6446350670391914,1.0670168142937184,0.2859642432620631,0.9996746984583414
YHR112C_mRNA,,YHR112C,204.1079222509767,0.6858169161063749,0.1834348472755874,3.73874935047659,0.0001849380018124,0.011724256400618
YDR045C_mRNA,RPC11,YDR045C,9.241706053021876,0.6848842027843222,0.6527280036153651,1.0492643168223956,0.2940564842423776,0.9996746984583414
YGR079W_mRNA,,YGR079W,81.5388029831183,0.684018111774586,0.3006544201451219,2.275097473851938,0.0229000831788367,0.5120565110802685
YPR186C_mRNA,PZF1,YPR186C,26.49394065821778,0.6838235631432452,0.381459864811763,1.7926487849008386,0.0730291005353918,0.9323884645605048
YER179W_mRNA,DMC1,YER179W,3.5093785912851216,0.6831481099272663,0.9817703759045472,0.6958328817956567,0.4865334942665803,0.9996746984583414
YJL101C_mRNA,GSH1,YJL101C,389.0084870595535,0.6825753533401013,0.1657163161492534,4.118938733379371,3.8062131988999885e-05,0.0027794992334751
YDL198C_mRNA,GGC1,YDL198C,497.8462558574391,0.6808899360293347,0.1561408189244459,4.360742698287028,1.2962171942875992e-05,0.0011161010438574
YOR011W_mRNA,AUS1,YOR011W,99.63188511414366,0.6780399989404736,0.2507351956285945,2.704207509602406,0.0068467517199119,0.2219039925402927
YBR155W_mRNA,CNS1,YBR155W,61.1788919061212,0.6722463568345193,0.2867538723516354,2.3443322711616914,0.0190611817769052,0.4488324802896578
YOL064C_mRNA,MET22,YOL064C,300.2771216029507,0.668811095714943,0.1825538722480154,3.663636862253486,0.0002486592531566,0.0151001603311638
YNL299W_mRNA,TRF5,YNL299W,36.3720145806531,0.6650317971605753,0.3467441628084997,1.9179322061950896,0.0551196078833478,0.823795383106305
YCR072C_mRNA,RSA4,YCR072C,37.59424368172505,0.6623973676822823,0.3273679516734998,2.0234032204316805,0.0430315924419448,0.7322986926182294
YNL070W_mRNA,TOM7,YNL070W,37.32681386888167,0.6610539753159976,0.3456043974389872,1.9127475813808168,0.055780374657689,0.8260026773135669
YMR321C_mRNA,,YMR321C,1.3675455459547792,0.6601594903327139,3.898815726685374,0.1693230808048362,0.8655425222389641,0.9996746984583414
YEL008W_mRNA,,YEL008W,0.4495954960379751,0.6599024334355984,2.718418636132877,0.2427523210237961,0.8081972731360659,
YDL071C_mRNA,,YDL071C,1.2475893081461142,0.6596654221847721,1.6135781480787958,0.4088214896627112,0.6826706682009573,
YLL055W_mRNA,YCT1,YLL055W,86.30868705779432,0.6596134229648352,0.2389572687087016,2.760382333332282,0.0057733751317162,0.1982535781837568
YDR433W_mRNA,,YDR433W,131.97416747825628,0.6579893083089146,0.6397534859358026,1.0285044517521265,0.3037125978343625,0.9996746984583414
YAL042C-A_mRNA,,YAL042C-A,0.8465213805934956,0.6562302075280676,1.993386786848351,0.3292036507202909,0.7420017637201888,
YDR016C_mRNA,DAD1,YDR016C,18.999822726998826,0.6553632825984229,0.441861698209368,1.4831864478280514,0.1380248808297613,0.9996746984583414
YKL208W_mRNA,CBT1,YKL208W,20.46574660774588,0.6539050981337564,0.4257166806714464,1.5360100457008352,0.1245359165637817,0.9996746984583414
YGL001C_mRNA,ERG26,YGL001C,208.3179546534375,0.6526156323995038,0.200819203381315,3.249767061172526,0.0011549957308297,0.0555264197596408
YBR281C_mRNA,DUG2,YBR281C,211.90387357316132,0.6500793178314317,0.2081702196926991,3.1228257278638543,0.0017912377607287,0.0771167958331658
YOR072W-A_mRNA,,YOR072W-A,1.7614852023276946,0.6465733213659767,1.4173705785953783,0.4561780321464936,0.6482619610726222,0.9996746984583414
YNL211C_mRNA,MRX7,YNL211C,12.232566346804433,0.6458782441074087,0.5487592200812338,1.1769793025287087,0.2392037674363303,0.9996746984583414
YCR089W_mRNA,FIG2,YCR089W,196.4690091261251,0.6440919321644318,0.1979537212818335,3.2537500583149725,0.0011389243841655,0.0552139056491671
YBL106C_mRNA,SRO77,YBL106C,83.49615853199016,0.6430192997514527,0.2461051512540882,2.6127827738460265,0.008980836386947,0.2643390056953952
YPL149W_mRNA,ATG5,YPL149W,36.25876958439985,0.6424915231168264,0.3420130526547174,1.8785584881330828,0.0603048038200432,0.8531954636122031
YDR299W_mRNA,BFR2,YDR299W,69.65705927309317,0.6407755209946762,0.2949181973131223,2.1727229002228983,0.0298011791500231,0.5788653283383292
YPR150W_mRNA,,YPR150W,1.2320037230158514,0.6386214385331648,1.6255243185513473,0.3928710455112098,0.694414727958423,
YPL170W_mRNA,DAP1,YPL170W,115.51569296872783,0.638151354246462,0.2328080196502503,2.7411055478465163,0.0061232833992876,0.2077954231205313
YDR157W_mRNA,,YDR157W,2.111644461927945,0.638043060417114,1.345056917088711,0.4743613837532743,0.6352422254481846,0.9996746984583414
YDR087C_mRNA,RRP1,YDR087C,27.888147361838293,0.6364101304910739,0.4146333322691589,1.534874504681521,0.1248146571958881,0.9996746984583414
YDL247W_mRNA,MPH2,YDL247W,5.371036950027716,0.635297115839953,0.8804265457034982,0.7215787835342057,0.4705534872332741,0.9996746984583414
YOR378W_mRNA,AMF1,YOR378W,3.645489828802203,0.6343412020595066,0.9953738953421066,0.6372893693796197,0.5239363741389249,0.9996746984583414
YNR043W_mRNA,MVD1,YNR043W,301.64093517378654,0.6329360440729485,0.1740871455122201,3.635742559915311,0.0002771810405056,0.0163169124762956
YJL010C_mRNA,NOP9,YJL010C,36.08143328818319,0.6310141317639582,0.3419104007453753,1.8455540702720008,0.0649569806835632,0.8838132584044253
YGL183C_mRNA,MND1,YGL183C,4.390779996622618,0.6301600606185825,0.951365051881046,0.6623746156878743,0.5077311678345378,0.9996746984583414
YLR058C_mRNA,SHM2,YLR058C,2051.978946357832,0.6281952920562568,0.1384486336493445,4.537388889278005,5.695502079935426e-06,0.0005215452618912
YLL006W_mRNA,MMM1,YLL006W,59.28437156085056,0.6270518918408984,0.2841806051342592,2.20652599266812,0.027347192350458,0.5654693644078573
YBL028C_mRNA,,YBL028C,38.21135046320239,0.6255154752661907,0.3563394735025896,1.7553920398371046,0.0791922727101753,0.959261519652538
YNL119W_mRNA,NCS2,YNL119W,68.45998025178848,0.624585961054896,0.2607836836032912,2.395034660239816,0.0166187942175188,0.4132492406933897
YOR148C_mRNA,SPP2,YOR148C,25.861383309886207,0.622965381755018,0.3994227929302312,1.5596640772171304,0.1188392854465064,0.9996746984583414
YOL162W_mRNA,,YOL162W,13.98784927850248,0.6210532804938411,0.5141912355885373,1.2078254888630895,0.2271143950034725,0.9996746984583414
YGR064W_mRNA,,YGR064W,1.0055098328124252,0.618535631677486,1.9296679413059117,0.3205399325123727,0.7485590641219615,
YOL144W_mRNA,NOP8,YOL144W,40.46656029604757,0.616995532193177,0.3437996508194946,1.7946368785497069,0.0727115734249904,0.9323884645605048
YCR096C_mRNA,HMRA2,YCR096C,207.2230196862837,0.6133194306347977,0.2302014097948269,2.6642731301317166,0.0077154889724441,0.2380248977648683
YBR129C_mRNA,OPY1,YBR129C,46.45576688312341,0.6104523116524025,0.3108144424493095,1.964041010584509,0.0495253361773991,0.7763903924114565
YDL114W_mRNA,,YDL114W,0.5539661487163776,0.6062786110720252,2.513998528086687,0.2411610843437692,0.8094302710411452,
YJL009W_mRNA,,YJL009W,0.5539661487163776,0.6062786110720252,2.513998528086687,0.2411610843437692,0.8094302710411452,
YDR510C-A_mRNA,,YDR510C-A,0.5539661487163776,0.6062786110720252,2.513998528086687,0.2411610843437692,0.8094302710411452,
YLR100W_mRNA,ERG27,YLR100W,200.73539725392752,0.6055762761049885,0.1875860608342336,3.2282583973023726,0.0012454641618792,0.0588941209006661
YOL075C_mRNA,,YOL075C,43.29428196787069,0.6045339450875622,0.3392384093842231,1.7820327190688596,0.0747438962713329,0.934750205305311
YPL209C_mRNA,IPL1,YPL209C,13.838949603464862,0.6032964010403946,0.5270017773484768,1.144771093706328,0.2523039925059558,0.9996746984583414
YCR041W_mRNA,,YCR041W,100.41248929552124,0.6029983217287087,0.2551262382058354,2.3635292315258085,0.0181017985437464,0.4377810058651764
YHR022C_mRNA,,YHR022C,3.582974260324788,0.6020589909813455,1.006718251565442,0.5980411997548934,0.5498124429622305,0.9996746984583414
YDR496C_mRNA,PUF6,YDR496C,209.97373572175624,0.598782023576933,0.2251736511754614,2.659201111902501,0.0078326192746447,0.2403530882735394
YGR078C_mRNA,PAC10,YGR078C,48.72670564325709,0.5965507861794176,0.2941734211221698,2.0278881209042705,0.0425716678066735,0.7292024401806343
YHR196W_mRNA,UTP9,YHR196W,52.42350762660801,0.5961667763901315,0.290281528073297,2.0537537484631043,0.0399995315247826,0.7035283456294844
YHR127W_mRNA,,YHR127W,60.59210525245047,0.5947707281158816,0.2760845926986122,2.1543061215486343,0.0312161731325656,0.5981069860384447
YPL201C_mRNA,YIG1,YPL201C,6.494760805597974,0.5927379099119979,0.7460616961397013,0.7944891327070713,0.4269107329797849,0.9996746984583414
YBR247C_mRNA,ENP1,YBR247C,57.27978918265555,0.5924937363265702,0.2968245290915495,1.9961077278213333,0.0459221980586486,0.7590978813763443
YOR236W_mRNA,DFR1,YOR236W,117.62949238999572,0.5923182172824428,0.224423766895229,2.639284713365332,0.0083081173469457,0.2522606788133152
YKR091W_mRNA,SRL3,YKR091W,75.75639764696986,0.5898136044577093,0.2925461010046497,2.016139003159488,0.0437854425682757,0.7342185123076096
YMR034C_mRNA,RCH1,YMR034C,7.944829548197705,0.5866211944438171,0.6604646276239902,0.8881947191542665,0.3744360189170573,0.9996746984583414
YIR017C_mRNA,MET28,YIR017C,106.86513114205404,0.5856743080361685,0.2369916710115089,2.4712864614036443,0.0134627927557043,0.3582357803055374
YHR124W_mRNA,NDT80,YHR124W,6.771730452344831,0.5833166291060271,0.7178735570349718,0.812561799204996,0.4164693410900215,0.9996746984583414
YBR184W_mRNA,,YBR184W,6.735153364434511,0.5821987077562218,0.7195175321248509,0.8091515241288082,0.4184279944464135,0.9996746984583414
YGR296W_mRNA,YRF1-3,YGR296W,61.2971918614476,0.579088605518531,1.1704632527799927,0.4947516328625653,0.6207754497621474,0.9996746984583414
YNL228W_mRNA,,YNL228W,0.9238629060084704,0.5772534191051034,1.9200671914774388,0.3006423013045303,0.7636872710725141,
YGL125W_mRNA,MET13,YGL125W,342.69934968007163,0.5759922016739614,0.1720822800637625,3.3471906663517945,0.0008163504051675,0.0416772167027573
YLL058W_mRNA,,YLL058W,77.46639171112652,0.5754409029446473,0.2561264690636046,2.246706109870068,0.0246588155230852,0.5308086072861149
